chr7	53468895	53468995	81775	100	-	chr7	53468901	53469001	328049	100	+
chr7	53617604	53617704	109004	100	-	chr7	53617700	53617800	280864	100	-
chr7	53648730	53648830	275573	100	-	chr7	53648781	53648881	9025	100	+
chr7	54399003	54399103	409242	100	-	chr7	54398932	54399032	491578	100	+
chr7	54399003	54399103	409242	100	-	chr7	54399041	54399141	498991	100	-
chr7	54508400	54508500	319468	100	-	chr7	54508478	54508578	276781	100	-
chr7	54585842	54585942	218459	100	+	chr7	54585857	54585957	341093	100	-
chr7	55025553	55025653	345244	100	-	chr7	55025572	55025672	214643	100	+
chr7	55111988	55112088	287915	100	+	chr7	55111964	55112064	333214	100	-
chr7	55405598	55405698	291710	100	-	chr7	55405554	55405654	137740	100	-
chr7	55471734	55471834	280619	100	+	chr7	55471796	55471896	126168	100	+
chr7	55625716	55625816	484325	100	-	chr7	55625738	55625838	308378	100	-
chr7	55643507	55643607	126646	100	-	chr7	55643506	55643606	439084	100	-
chr7	55941969	55942069	335479	100	+	chr7	55941910	55942010	402066	100	+
chr7	56817788	56817888	91674	100	-	chr7	56817690	56817790	232855	100	-
chr7	56846288	56846388	387257	100	+	chr7	56846306	56846406	261634	100	-
chr7	56892880	56892980	497594	100	+	chr7	56892933	56893033	105461	100	+
chr7	56896610	56896710	449496	100	-	chr7	56896613	56896713	129125	100	-
chr7	57020603	57020703	316108	100	+	chr7	57020662	57020762	321313	100	-
chr7	57170250	57170350	345957	100	+	chr7	57170203	57170303	68998	100	+
chr7	57291641	57291741	224700	100	+	chr7	57291706	57291806	99645	100	+
chr7	58131328	58131428	242512	100	-	chr7	58131272	58131372	350446	100	-
chr7	58394514	58394614	53662	100	+	chr7	58394539	58394639	176915	100	+
chr7	58595027	58595127	369935	100	-	chr7	58595116	58595216	93581	100	-
chr7	58677766	58677866	478918	100	-	chr7	58677777	58677877	228432	100	-
chr7	59102798	59102898	134123	100	+	chr7	59102787	59102887	242686	100	+
chr7	59178831	59178931	294887	100	+	chr7	59178785	59178885	448141	100	+
chr7	59270829	59270929	299251	100	+	chr7	59270880	59270980	403448	100	-
chr7	59273383	59273483	149087	100	-	chr7	59273458	59273558	360071	100	-
chr7	59721876	59721976	67950	100	-	chr7	59721881	59721981	177319	100	-
chr7	60081807	60081907	185530	100	-	chr7	60081722	60081822	323002	100	-
chr7	60411086	60411186	133185	100	-	chr7	60411059	60411159	456778	100	-
chr7	60514724	60514824	344871	100	-	chr7	60514744	60514844	249379	100	+
chr7	60764104	60764204	20535	100	+	chr7	60764068	60764168	373950	100	-
chr7	60774706	60774806	380550	100	-	chr7	60774797	60774897	161955	100	+
chr7	61533399	61533499	59634	100	+	chr7	61533455	61533555	50806	100	+
chr7	62368938	62369038	123792	100	-	chr7	62368999	62369099	460916	100	-
chr7	62400343	62400443	77193	100	+	chr7	62400419	62400519	424316	100	+
chr7	62527730	62527830	20713	100	-	chr7	62527633	62527733	311463	100	-
chr7	62683798	62683898	269581	100	-	chr7	62683780	62683880	349067	100	-
chr7	62989683	62989783	254905	100	-	chr7	62989671	62989771	435707	100	+
chr7	63023377	63023477	366234	100	+	chr7	63023441	63023541	92363	100	-
chr7	63257589	63257689	88441	100	+	chr7	63257575	63257675	425148	100	-
chr7	63369216	63369316	194472	100	-	chr7	63369252	63369352	113409	100	+
chr7	63483830	63483930	443474	100	+	chr7	63483817	63483917	278638	100	+
chr7	63572474	63572574	310695	100	-	chr7	63572526	63572626	161214	100	+
chr7	63872611	63872711	23787	100	+	chr7	63872547	63872647	9669	100	-
chr7	64125091	64125191	136583	100	-	chr7	64125019	64125119	210074	100	-
chr7	64596898	64596998	18899	100	-	chr7	64596803	64596903	304122	100	+
chr7	65212079	65212179	49205	100	-	chr7	65212020	65212120	454085	100	-
chr7	65419716	65419816	220717	100	+	chr7	65419657	65419757	476931	100	-
chr7	65419716	65419816	220717	100	+	chr7	65419775	65419875	121793	100	+
chr7	65584766	65584866	301107	100	+	chr7	65584702	65584802	233425	100	-
chr7	65685312	65685412	264246	100	+	chr7	65685337	65685437	457426	100	+
chr7	65700651	65700751	347756	100	-	chr7	65700600	65700700	17532	100	+
chr7	66017992	66018092	305257	100	+	chr7	66018077	66018177	352725	100	+
chr7	66157112	66157212	355258	100	+	chr7	66157019	66157119	362867	100	+
chr7	66659686	66659786	11636	100	-	chr7	66659700	66659800	380393	100	-
chr7	66734194	66734294	368812	100	-	chr7	66734192	66734292	142654	100	+
chr7	66765882	66765982	322431	100	-	chr7	66765957	66766057	369593	100	-
chr7	66865204	66865304	179470	100	-	chr7	66865112	66865212	349788	100	-
chr7	66902398	66902498	163378	100	+	chr7	66902331	66902431	30376	100	+
chr7	67235319	67235419	394004	100	+	chr7	67235310	67235410	136371	100	-
chr7	67532272	67532372	244289	100	-	chr7	67532318	67532418	120249	100	+
chr7	67735882	67735982	223834	100	+	chr7	67735938	67736038	307255	100	+
chr7	67767293	67767393	317936	100	+	chr7	67767350	67767450	131918	100	+
chr7	67960832	67960932	372934	100	-	chr7	67960791	67960891	476529	100	-
chr7	67962788	67962888	252195	100	-	chr7	67962730	67962830	267086	100	+
chr7	68010118	68010218	460660	100	+	chr7	68010158	68010258	463108	100	+
chr7	68022780	68022880	471468	100	+	chr7	68022775	68022875	456256	100	+
chr7	68286967	68287067	285027	100	+	chr7	68286997	68287097	66496	100	+
chr7	69036527	69036627	327975	100	-	chr7	69036513	69036613	482410	100	+
chr7	69036530	69036630	422608	100	+	chr7	69036513	69036613	482410	100	+
chr7	69096607	69096707	390989	100	+	chr7	69096555	69096655	180269	100	+
chr7	69253726	69253826	224886	100	-	chr7	69253759	69253859	342654	100	+
chr7	69309740	69309840	484496	100	-	chr7	69309751	69309851	329410	100	+
chr7	69330990	69331090	170325	100	-	chr7	69330930	69331030	209245	100	-
chr7	69378533	69378633	155639	100	+	chr7	69378562	69378662	399104	100	+
chr7	69928739	69928839	208663	100	+	chr7	69928728	69928828	10606	100	-
chr7	70029100	70029200	258192	100	-	chr7	70029079	70029179	472362	100	+
chr7	70032751	70032851	81802	100	-	chr7	70032663	70032763	157313	100	+
chr7	70079572	70079672	172353	100	+	chr7	70079523	70079623	322086	100	+
chr7	70510350	70510450	482958	100	+	chr7	70510363	70510463	300658	100	+
chr7	70538770	70538870	137503	100	-	chr7	70538835	70538935	134291	100	-
chr7	70770531	70770631	311589	100	+	chr7	70770504	70770604	281354	100	-
chr7	71018048	71018148	200860	100	-	chr7	71018112	71018212	308647	100	-
chr7	71106762	71106862	407622	100	-	chr7	71106743	71106843	333055	100	-
chr7	71220383	71220483	140525	100	+	chr7	71220463	71220563	279091	100	+
chr7	71531478	71531578	103993	100	-	chr7	71531480	71531580	150964	100	+
chr7	71772234	71772334	8364	100	+	chr7	71772205	71772305	277515	100	+
chr7	71982389	71982489	468075	100	+	chr7	71982301	71982401	21904	100	+
chr7	72018583	72018683	407950	100	+	chr7	72018592	72018692	121152	100	+
chr7	72069964	72070064	493332	100	-	chr7	72069885	72069985	327687	100	-
chr7	72413452	72413552	345864	100	-	chr7	72413458	72413558	442368	100	-
chr7	73270539	73270639	23946	100	-	chr7	73270442	73270542	400051	100	-
chr7	73347675	73347775	94883	100	+	chr7	73347684	73347784	483136	100	-
chr7	73356074	73356174	68616	100	+	chr7	73356172	73356272	316690	100	-
chr7	73465339	73465439	32161	100	-	chr7	73465330	73465430	315228	100	-
chr7	73559421	73559521	425788	100	-	chr7	73559508	73559608	153109	100	-
chr7	74304078	74304178	23689	100	+	chr7	74304017	74304117	468793	100	+
chr7	74494783	74494883	216107	100	-	chr7	74494690	74494790	425615	100	+
chr7	74579610	74579710	262826	100	+	chr7	74579622	74579722	294584	100	+
chr7	74678601	74678701	431007	100	-	chr7	74678605	74678705	161338	100	-
chr7	74738844	74738944	433413	100	+	chr7	74738931	74739031	24546	100	-
chr7	74774269	74774369	5359	100	+	chr7	74774366	74774466	197072	100	+
chr7	75055393	75055493	9463	100	-	chr7	75055333	75055433	295125	100	-
chr7	75930274	75930374	368178	100	-	chr7	75930294	75930394	3920	100	-
chr7	76203528	76203628	282063	100	+	chr7	76203626	76203726	483282	100	+
chr7	76302767	76302867	402142	100	-	chr7	76302809	76302909	320220	100	-
chr7	76373529	76373629	207861	100	-	chr7	76373462	76373562	162578	100	-
chr7	76392351	76392451	173168	100	+	chr7	76392414	76392514	226222	100	+
chr7	76537923	76538023	117632	100	-	chr7	76537898	76537998	176434	100	-
chr7	77682280	77682380	245826	100	-	chr7	77682215	77682315	264724	100	+
chr7	77716506	77716606	117200	100	-	chr7	77716479	77716579	233275	100	+
chr7	77725815	77725915	427453	100	-	chr7	77725886	77725986	240143	100	-
chr7	77846359	77846459	338805	100	+	chr7	77846371	77846471	444800	100	+
chr7	78299731	78299831	372775	100	-	chr7	78299751	78299851	259784	100	+
chr7	78326468	78326568	343462	100	+	chr7	78326497	78326597	444336	100	-
chr7	78732660	78732760	478077	100	+	chr7	78732575	78732675	378386	100	+
chr7	78732660	78732760	478077	100	+	chr7	78732690	78732790	276077	100	+
chr7	78926015	78926115	490201	100	-	chr7	78926015	78926115	36971	100	+
chr7	78928022	78928122	36113	100	-	chr7	78928016	78928116	6357	100	+
chr7	79209187	79209287	384615	100	-	chr7	79209125	79209225	42520	100	+
chr7	79260742	79260842	40900	100	+	chr7	79260818	79260918	319186	100	-
chr7	79796372	79796472	125470	100	-	chr7	79796383	79796483	100529	100	+
chr7	79846633	79846733	25222	100	-	chr7	79846573	79846673	271310	100	-
chr7	79862138	79862238	165413	100	+	chr7	79862142	79862242	389282	100	-
chr7	80157150	80157250	281941	100	+	chr7	80157188	80157288	87295	100	-
chr7	80259695	80259795	260736	100	-	chr7	80259750	80259850	366260	100	+
chr7	80395632	80395732	18782	100	-	chr7	80395569	80395669	92621	100	-
chr7	80395632	80395732	18782	100	-	chr7	80395648	80395748	235311	100	+
chr7	80705899	80705999	200553	100	+	chr7	80705994	80706094	397039	100	-
chr7	80790672	80790772	476822	100	+	chr7	80790655	80790755	54170	100	-
chr7	80941045	80941145	393456	100	-	chr7	80941026	80941126	95940	100	+
chr7	81130960	81131060	389460	100	+	chr7	81130889	81130989	337776	100	+
chr7	81363762	81363862	137156	100	+	chr7	81363785	81363885	486518	100	-
chr7	81514277	81514377	289938	100	+	chr7	81514232	81514332	89747	100	-
chr7	81693796	81693896	407743	100	+	chr7	81693816	81693916	137540	100	-
chr7	81796415	81796515	197729	100	+	chr7	81796456	81796556	403418	100	-
chr7	81959910	81960010	76192	100	+	chr7	81959908	81960008	43986	100	-
chr7	82080882	82080982	71128	100	+	chr7	82080810	82080910	340595	100	+
chr7	82311222	82311322	371690	100	-	chr7	82311278	82311378	50269	100	-
chr7	82311341	82311441	308857	100	+	chr7	82311278	82311378	50269	100	-
chr7	82537647	82537747	188937	100	-	chr7	82537658	82537758	122995	100	-
chr7	82567885	82567985	188887	100	-	chr7	82567963	82568063	26704	100	+
chr7	83011106	83011206	320949	100	+	chr7	83011135	83011235	316063	100	-
chr7	83155114	83155214	6278	100	-	chr7	83155058	83155158	216802	100	+
chr7	83266298	83266398	105517	100	-	chr7	83266235	83266335	202858	100	-
chr7	83692238	83692338	77324	100	+	chr7	83692166	83692266	249113	100	-
chr7	83752040	83752140	136670	100	+	chr7	83752052	83752152	255640	100	-
chr7	83775545	83775645	77735	100	+	chr7	83775626	83775726	80391	100	+
chr7	83889760	83889860	217583	100	-	chr7	83889778	83889878	472082	100	-
chr7	83889760	83889860	217583	100	-	chr7	83889831	83889931	105606	100	+
chr7	84039400	84039500	248549	100	-	chr7	84039355	84039455	458106	100	-
chr7	84607397	84607497	456013	100	+	chr7	84607422	84607522	422972	100	+
chr7	84677531	84677631	47538	100	+	chr7	84677548	84677648	191782	100	-
chr7	84784565	84784665	364860	100	-	chr7	84784609	84784709	434836	100	-
chr7	84798194	84798294	299283	100	-	chr7	84798115	84798215	259788	100	+
chr7	84954430	84954530	254200	100	-	chr7	84954360	84954460	324511	100	-
chr7	85146088	85146188	217462	100	+	chr7	85146111	85146211	114087	100	-
chr7	85146127	85146227	443468	100	+	chr7	85146111	85146211	114087	100	-
chr7	85229206	85229306	79192	100	-	chr7	85229183	85229283	308410	100	-
chr7	85722729	85722829	120480	100	-	chr7	85722797	85722897	23200	100	+
chr7	85750274	85750374	306893	100	-	chr7	85750175	85750275	64182	100	+
chr7	85756494	85756594	65448	100	+	chr7	85756483	85756583	240247	100	+
chr7	85756501	85756601	331590	100	-	chr7	85756483	85756583	240247	100	+
chr7	85964755	85964855	362739	100	-	chr7	85964729	85964829	473083	100	+
chr7	86322912	86323012	410860	100	+	chr7	86322878	86322978	406222	100	+
chr7	86327342	86327442	142493	100	+	chr7	86327336	86327436	281888	100	+
chr7	86365233	86365333	32857	100	+	chr7	86365137	86365237	473976	100	+
chr7	86382445	86382545	307089	100	+	chr7	86382496	86382596	99861	100	-
chr7	86560102	86560202	497293	100	-	chr7	86560198	86560298	162935	100	+
chr7	86789323	86789423	49898	100	-	chr7	86789265	86789365	39843	100	+
chr7	87295061	87295161	496710	100	+	chr7	87295012	87295112	401307	100	+
chr7	87369515	87369615	262980	100	-	chr7	87369598	87369698	484734	100	-
chr7	87677201	87677301	330001	100	-	chr7	87677245	87677345	250951	100	+
chr7	87694890	87694990	427964	100	-	chr7	87694828	87694928	91543	100	+
chr7	87719837	87719937	200728	100	-	chr7	87719748	87719848	443043	100	+
chr7	87917619	87917719	29994	100	+	chr7	87917614	87917714	182195	100	-
chr7	88046667	88046767	308783	100	+	chr7	88046585	88046685	228864	100	+
chr7	88066142	88066242	462566	100	+	chr7	88066202	88066302	308180	100	-
chr7	88112149	88112249	443303	100	+	chr7	88112092	88112192	281264	100	+
chr7	88121690	88121790	148417	100	+	chr7	88121616	88121716	88438	100	+
chr7	88369883	88369983	418649	100	-	chr7	88369981	88370081	480174	100	-
chr7	88700921	88701021	389617	100	-	chr7	88700928	88701028	150047	100	-
chr7	89039105	89039205	316468	100	-	chr7	89039166	89039266	294927	100	+
chr7	89039245	89039345	2976	100	-	chr7	89039166	89039266	294927	100	+
chr7	89080506	89080606	250216	100	-	chr7	89080544	89080644	445397	100	+
chr7	89335841	89335941	159383	100	-	chr7	89335939	89336039	281879	100	-
chr7	89424172	89424272	345230	100	+	chr7	89424196	89424296	398194	100	+
chr7	89571732	89571832	472696	100	+	chr7	89571660	89571760	384981	100	-
chr7	89763105	89763205	273727	100	-	chr7	89763023	89763123	372123	100	+
chr7	90055793	90055893	300266	100	+	chr7	90055755	90055855	397550	100	-
chr7	90322037	90322137	422781	100	-	chr7	90322051	90322151	189319	100	+
chr7	90379584	90379684	45464	100	+	chr7	90379675	90379775	482607	100	-
chr7	90617098	90617198	9458	100	-	chr7	90617107	90617207	146074	100	+
chr7	90617734	90617834	19197	100	-	chr7	90617705	90617805	396368	100	+
chr7	90707049	90707149	469565	100	+	chr7	90706954	90707054	159369	100	+
chr7	90963148	90963248	180998	100	+	chr7	90963147	90963247	13353	100	-
chr7	91026335	91026435	47501	100	+	chr7	91026415	91026515	460733	100	-
chr7	91476894	91476994	186757	100	-	chr7	91476894	91476994	10605	100	+
chr7	91572273	91572373	337097	100	-	chr7	91572204	91572304	16187	100	-
chr7	91663645	91663745	336394	100	+	chr7	91663698	91663798	116432	100	-
chr7	91683704	91683804	111390	100	+	chr7	91683753	91683853	317640	100	+
chr7	91925605	91925705	440492	100	+	chr7	91925657	91925757	229465	100	+
chr7	92212117	92212217	459314	100	+	chr7	92212021	92212121	81861	100	-
chr7	92819343	92819443	31674	100	-	chr7	92819247	92819347	140902	100	+
chr7	94072886	94072986	149936	100	-	chr7	94072792	94072892	434762	100	+
chr7	94198041	94198141	261018	100	+	chr7	94197957	94198057	136577	100	+
chr7	94434337	94434437	339355	100	+	chr7	94434269	94434369	322325	100	+
chr7	94547848	94547948	361001	100	+	chr7	94547765	94547865	304916	100	+
chr7	95098502	95098602	169904	100	+	chr7	95098504	95098604	253571	100	+
chr7	95746064	95746164	342883	100	-	chr7	95746142	95746242	364438	100	-
chr7	95752412	95752512	324493	100	+	chr7	95752489	95752589	223016	100	+
chr7	95760135	95760235	367270	100	-	chr7	95760160	95760260	377122	100	+
chr7	95825955	95826055	428636	100	-	chr7	95825884	95825984	271686	100	-
chr7	96032836	96032936	205989	100	+	chr7	96032910	96033010	53366	100	-
chr7	96315876	96315976	389481	100	+	chr7	96315822	96315922	11788	100	+
chr7	96739805	96739905	327173	100	-	chr7	96739821	96739921	275287	100	+
chr7	97252026	97252126	278573	100	-	chr7	97251993	97252093	405850	100	+
chr7	98039326	98039426	33401	100	-	chr7	98039355	98039455	202686	100	+
chr7	98120864	98120964	210504	100	-	chr7	98120773	98120873	221218	100	-
chr7	98546186	98546286	452196	100	+	chr7	98546207	98546307	209854	100	+
chr7	98640027	98640127	184170	100	+	chr7	98640032	98640132	7084	100	-
chr7	98663728	98663828	229669	100	-	chr7	98663733	98663833	115422	100	+
chr7	98754242	98754342	59768	100	-	chr7	98754235	98754335	386161	100	+
chr7	99012623	99012723	417533	100	+	chr7	99012585	99012685	224438	100	-
chr7	99246813	99246913	391705	100	+	chr7	99246864	99246964	25433	100	+
chr7	99319117	99319217	84846	100	-	chr7	99319093	99319193	28691	100	-
chr7	99458742	99458842	452859	100	+	chr7	99458672	99458772	191610	100	-
chr7	99804106	99804206	85510	100	-	chr7	99804136	99804236	106539	100	-
chr7	100030673	100030773	277119	100	-	chr7	100030747	100030847	172605	100	+
chr7	100164231	100164331	153107	100	+	chr7	100164210	100164310	352688	100	+
chr7	100453361	100453461	13047	100	+	chr7	100453345	100453445	484373	100	-
chr7	100491563	100491663	160101	100	-	chr7	100491471	100491571	456790	100	-
chr7	100531870	100531970	429491	100	+	chr7	100531945	100532045	439896	100	+
chr7	100543880	100543980	2042	100	+	chr7	100543835	100543935	457993	100	-
chr7	100618021	100618121	371057	100	-	chr7	100617991	100618091	428519	100	-
chr7	100954389	100954489	295611	100	-	chr7	100954476	100954576	453917	100	-
chr7	101202997	101203097	480653	100	+	chr7	101203041	101203141	298657	100	-
chr7	101823169	101823269	312743	100	+	chr7	101823199	101823299	352507	100	+
chr7	101922428	101922528	127179	100	+	chr7	101922412	101922512	240042	100	+
chr7	102313472	102313572	188048	100	-	chr7	102313570	102313670	379262	100	+
chr7	102649615	102649715	266671	100	-	chr7	102649661	102649761	224174	100	+
chr7	102801136	102801236	223664	100	+	chr7	102801069	102801169	20829	100	+
chr7	103028308	103028408	113185	100	+	chr7	103028382	103028482	7056	100	-
chr7	103171131	103171231	260492	100	+	chr7	103171061	103171161	267152	100	+
chr7	103183518	103183618	182676	100	-	chr7	103183525	103183625	290527	100	-
chr7	103548757	103548857	389727	100	-	chr7	103548773	103548873	215270	100	+
chr7	103816049	103816149	394966	100	-	chr7	103815998	103816098	304680	100	-
chr7	103829098	103829198	347641	100	+	chr7	103829049	103829149	298686	100	+
chr7	104123588	104123688	66696	100	+	chr7	104123627	104123727	370752	100	-
chr7	104152799	104152899	184411	100	+	chr7	104152794	104152894	397073	100	-
chr7	104261868	104261968	103351	100	+	chr7	104261960	104262060	406784	100	-
chr7	104371156	104371256	253763	100	-	chr7	104371237	104371337	34091	100	-
chr7	104383924	104384024	382368	100	-	chr7	104383858	104383958	3602	100	-
chr7	104477666	104477766	70778	100	+	chr7	104477677	104477777	345083	100	+
chr7	104631201	104631301	259067	100	+	chr7	104631246	104631346	389370	100	+
chr7	104640685	104640785	398263	100	+	chr7	104640634	104640734	220229	100	-
chr7	104805821	104805921	316415	100	-	chr7	104805889	104805989	8737	100	-
chr7	104922740	104922840	288744	100	+	chr7	104922789	104922889	94599	100	-
chr7	104947714	104947814	303992	100	-	chr7	104947785	104947885	437638	100	+
chr7	105227157	105227257	147390	100	+	chr7	105227239	105227339	78310	100	-
chr7	105291070	105291170	46383	100	-	chr7	105291138	105291238	204198	100	-
chr7	105388487	105388587	322687	100	+	chr7	105388532	105388632	119764	100	+
chr7	105421405	105421505	166628	100	+	chr7	105421317	105421417	390058	100	+
chr7	105516599	105516699	413989	100	-	chr7	105516567	105516667	385223	100	+
chr7	105592571	105592671	463299	100	-	chr7	105592587	105592687	77527	100	-
chr7	105789111	105789211	452260	100	+	chr7	105789130	105789230	53118	100	-
chr7	105971555	105971655	359590	100	+	chr7	105971519	105971619	164568	100	+
chr7	105987211	105987311	259492	100	-	chr7	105987269	105987369	27873	100	-
chr7	106134656	106134756	277940	100	-	chr7	106134738	106134838	220607	100	-
chr7	106688592	106688692	96815	100	-	chr7	106688615	106688715	109227	100	-
chr7	107152580	107152680	346422	100	+	chr7	107152654	107152754	54446	100	+
chr7	107219522	107219622	58494	100	+	chr7	107219537	107219637	132596	100	-
chr7	107329417	107329517	293169	100	+	chr7	107329370	107329470	428596	100	-
chr7	107826194	107826294	434992	100	-	chr7	107826209	107826309	7352	100	+
chr7	107863373	107863473	118045	100	-	chr7	107863370	107863470	238872	100	+
chr7	107887485	107887585	304677	100	-	chr7	107887454	107887554	325439	100	+
chr7	108043556	108043656	174793	100	+	chr7	108043507	108043607	104238	100	+
chr7	108074069	108074169	66560	100	-	chr7	108074141	108074241	151123	100	+
chr7	108225404	108225504	136511	100	-	chr7	108225406	108225506	215541	100	+
chr7	108476464	108476564	268918	100	+	chr7	108476458	108476558	352191	100	-
chr7	108489417	108489517	381272	100	-	chr7	108489430	108489530	460828	100	-
chr7	108498774	108498874	384874	100	-	chr7	108498697	108498797	352666	100	-
chr7	108529481	108529581	81056	100	-	chr7	108529426	108529526	187005	100	-
chr7	108832959	108833059	416162	100	+	chr7	108832881	108832981	357573	100	-
chr7	108850233	108850333	428525	100	-	chr7	108850311	108850411	83277	100	+
chr7	109830786	109830886	31480	100	+	chr7	109830708	109830808	438231	100	-
chr7	109946764	109946864	88275	100	-	chr7	109946764	109946864	365482	100	-
chr7	109946764	109946864	88275	100	-	chr7	109946803	109946903	295915	100	-
chr7	110017301	110017401	25493	100	-	chr7	110017377	110017477	272675	100	+
chr7	110137384	110137484	350420	100	+	chr7	110137322	110137422	155852	100	+
chr7	110305525	110305625	493318	100	-	chr7	110305465	110305565	262642	100	-
chr7	110356192	110356292	101964	100	-	chr7	110356160	110356260	364984	100	+
chr7	110452935	110453035	383171	100	-	chr7	110452903	110453003	97778	100	-
chr7	110519522	110519622	333303	100	+	chr7	110519494	110519594	381209	100	-
chr7	110627223	110627323	8272	100	+	chr7	110627203	110627303	78556	100	-
chr7	110679150	110679250	330774	100	-	chr7	110679220	110679320	367257	100	+
chr7	110797876	110797976	127513	100	+	chr7	110797892	110797992	92788	100	-
chr7	111642269	111642369	290004	100	+	chr7	111642272	111642372	491718	100	+
chr7	111679138	111679238	382010	100	+	chr7	111679064	111679164	238695	100	-
chr7	111906939	111907039	447274	100	-	chr7	111906996	111907096	124427	100	+
chr7	112373230	112373330	264263	100	+	chr7	112373265	112373365	111241	100	+
chr7	112734066	112734166	497483	100	-	chr7	112734091	112734191	458192	100	-
chr7	112769668	112769768	42861	100	+	chr7	112769572	112769672	498446	100	-
chr7	113862818	113862918	273237	100	-	chr7	113862852	113862952	419924	100	-
chr7	114569313	114569413	148096	100	-	chr7	114569360	114569460	364612	100	+
chr7	114872243	114872343	335958	100	-	chr7	114872237	114872337	319072	100	-
chr7	114872243	114872343	335958	100	-	chr7	114872271	114872371	110207	100	-
chr7	115105083	115105183	457299	100	+	chr7	115105174	115105274	251442	100	+
chr7	115164115	115164215	3894	100	-	chr7	115164156	115164256	187360	100	-
chr7	115497966	115498066	70721	100	+	chr7	115498002	115498102	469873	100	+
chr7	116045583	116045683	356563	100	-	chr7	116045515	116045615	448005	100	+
chr7	116506942	116507042	52980	100	+	chr7	116506938	116507038	36557	100	-
chr7	116506942	116507042	52980	100	+	chr7	116506939	116507039	239837	100	+
chr7	116706909	116707009	135295	100	-	chr7	116706835	116706935	481299	100	+
chr7	116922346	116922446	132812	100	-	chr7	116922344	116922444	255948	100	-
chr7	116925565	116925665	458223	100	+	chr7	116925535	116925635	447413	100	+
chr7	117088188	117088288	272200	100	+	chr7	117088274	117088374	190931	100	+
chr7	117173366	117173466	335095	100	+	chr7	117173451	117173551	347688	100	+
chr7	117417832	117417932	251980	100	+	chr7	117417833	117417933	236264	100	-
chr7	117567451	117567551	56200	100	-	chr7	117567404	117567504	285364	100	+
chr7	117606602	117606702	111464	100	+	chr7	117606559	117606659	121841	100	-
chr7	117837914	117838014	140817	100	-	chr7	117837843	117837943	482243	100	+
chr7	118042987	118043087	216194	100	+	chr7	118042957	118043057	49507	100	+
chr7	118104339	118104439	417175	100	+	chr7	118104252	118104352	462618	100	+
chr7	118334669	118334769	210388	100	+	chr7	118334590	118334690	126674	100	+
chr7	118459211	118459311	43278	100	-	chr7	118459251	118459351	310109	100	-
chr7	118792787	118792887	356647	100	+	chr7	118792880	118792980	439711	100	+
chr7	118865904	118866004	246604	100	-	chr7	118865952	118866052	454313	100	+
chr7	119156898	119156998	14246	100	+	chr7	119156886	119156986	896	100	-
chr7	119318279	119318379	316693	100	-	chr7	119318341	119318441	9626	100	-
chr7	119345822	119345922	495568	100	-	chr7	119345834	119345934	425978	100	-
chr7	119419452	119419552	325779	100	-	chr7	119419497	119419597	3716	100	+
chr7	119549704	119549804	171530	100	+	chr7	119549635	119549735	219196	100	-
chr7	121122825	121122925	225323	100	-	chr7	121122801	121122901	22888	100	+
chr7	121486945	121487045	155448	100	+	chr7	121486978	121487078	333706	100	-
chr7	122027242	122027342	379630	100	-	chr7	122027196	122027296	185221	100	+
chr7	122027268	122027368	237448	100	+	chr7	122027196	122027296	185221	100	+
chr7	122222866	122222966	129064	100	+	chr7	122222915	122223015	346049	100	-
chr7	122350427	122350527	229277	100	+	chr7	122350350	122350450	45817	100	+
chr7	122586311	122586411	377284	100	-	chr7	122586225	122586325	274291	100	+
chr7	123029757	123029857	112620	100	-	chr7	123029747	123029847	69391	100	-
chr7	123045298	123045398	278610	100	+	chr7	123045330	123045430	220475	100	-
chr7	123096091	123096191	236108	100	+	chr7	123096102	123096202	463118	100	-
chr7	123252033	123252133	191966	100	-	chr7	123251983	123252083	408476	100	+
chr7	123286362	123286462	382029	100	-	chr7	123286318	123286418	315638	100	-
chr7	123319257	123319357	443191	100	+	chr7	123319332	123319432	428341	100	-
chr7	124217052	124217152	486099	100	-	chr7	124217087	124217187	145535	100	-
chr7	124481122	124481222	488316	100	+	chr7	124481137	124481237	61365	100	+
chr7	124481229	124481329	138189	100	-	chr7	124481137	124481237	61365	100	+
chr7	125019526	125019626	195285	100	+	chr7	125019544	125019644	451974	100	-
chr7	125241251	125241351	165349	100	-	chr7	125241241	125241341	15921	100	+
chr7	125303635	125303735	189352	100	-	chr7	125303563	125303663	309746	100	+
chr7	125462589	125462689	193517	100	-	chr7	125462551	125462651	355447	100	-
chr7	125532355	125532455	392605	100	-	chr7	125532338	125532438	97855	100	-
chr7	125733165	125733265	160240	100	+	chr7	125733172	125733272	307371	100	+
chr7	125891881	125891981	469684	100	-	chr7	125891977	125892077	160524	100	-
chr7	125891909	125892009	359066	100	+	chr7	125891977	125892077	160524	100	-
chr7	126148086	126148186	298766	100	-	chr7	126148086	126148186	311010	100	-
chr7	126376814	126376914	67179	100	+	chr7	126376842	126376942	413604	100	-
chr7	126466832	126466932	245891	100	+	chr7	126466859	126466959	209463	100	+
chr7	126535531	126535631	400819	100	-	chr7	126535626	126535726	252593	100	+
chr7	126589892	126589992	484507	100	+	chr7	126589972	126590072	134747	100	-
chr7	127100823	127100923	439619	100	+	chr7	127100894	127100994	432386	100	-
chr7	127399469	127399569	173940	100	+	chr7	127399536	127399636	257410	100	-
chr7	127399588	127399688	376616	100	-	chr7	127399536	127399636	257410	100	-
