chr7	89039245	89039266	2976	100	-
chr7	89080544	89080606	250216	100	-
chr7	89335939	89335941	159383	100	-
chr7	89424196	89424272	345230	100	+
chr7	89571732	89571760	472696	100	+
chr7	89763105	89763123	273727	100	-
chr7	90055793	90055855	300266	100	+
chr7	90322051	90322137	422781	100	-
chr7	90379675	90379684	45464	100	+
chr7	90617107	90617198	9458	100	-
chr7	90617734	90617805	19197	100	-
chr7	90707049	90707054	469565	100	+
chr7	90963148	90963247	180998	100	+
chr7	91026415	91026435	47501	100	+
chr7	91476894	91476994	186757	100	-
chr7	91572273	91572304	337097	100	-
chr7	91663698	91663745	336394	100	+
chr7	91683753	91683804	111390	100	+
chr7	91925657	91925705	440492	100	+
chr7	92212117	92212121	459314	100	+
chr7	92819343	92819347	31674	100	-
chr7	94072886	94072892	149936	100	-
chr7	94198041	94198057	261018	100	+
chr7	94434337	94434369	339355	100	+
chr7	94547848	94547865	361001	100	+
chr7	95098504	95098602	169904	100	+
chr7	95746142	95746164	342883	100	-
chr7	95752489	95752512	324493	100	+
chr7	95760160	95760235	367270	100	-
chr7	95825955	95825984	428636	100	-
chr7	96032910	96032936	205989	100	+
chr7	96315876	96315922	389481	100	+
chr7	96739821	96739905	327173	100	-
chr7	97252026	97252093	278573	100	-
chr7	98039355	98039426	33401	100	-
chr7	98120864	98120873	210504	100	-
chr7	98546207	98546286	452196	100	+
chr7	98640032	98640127	184170	100	+
chr7	98663733	98663828	229669	100	-
chr7	98754242	98754335	59768	100	-
chr7	99012623	99012685	417533	100	+
chr7	99246864	99246913	391705	100	+
chr7	99319117	99319193	84846	100	-
chr7	99458742	99458772	452859	100	+
chr7	99804136	99804206	85510	100	-
chr7	100030747	100030773	277119	100	-
chr7	100164231	100164310	153107	100	+
chr7	100453361	100453445	13047	100	+
chr7	100491563	100491571	160101	100	-
chr7	100531945	100531970	429491	100	+
chr7	100543880	100543935	2042	100	+
chr7	100618021	100618091	371057	100	-
chr7	100954476	100954489	295611	100	-
chr7	101203041	101203097	480653	100	+
chr7	101823199	101823269	312743	100	+
chr7	101922428	101922512	127179	100	+
chr7	102313570	102313572	188048	100	-
chr7	102649661	102649715	266671	100	-
chr7	102801136	102801169	223664	100	+
chr7	103028382	103028408	113185	100	+
chr7	103171131	103171161	260492	100	+
chr7	103183525	103183618	182676	100	-
chr7	103548773	103548857	389727	100	-
chr7	103816049	103816098	394966	100	-
chr7	103829098	103829149	347641	100	+
chr7	104123627	104123688	66696	100	+
chr7	104152799	104152894	184411	100	+
chr7	104261960	104261968	103351	100	+
chr7	104371237	104371256	253763	100	-
chr7	104383924	104383958	382368	100	-
chr7	104477677	104477766	70778	100	+
chr7	104631246	104631301	259067	100	+
chr7	104640685	104640734	398263	100	+
chr7	104805889	104805921	316415	100	-
chr7	104922789	104922840	288744	100	+
chr7	104947785	104947814	303992	100	-
chr7	105227239	105227257	147390	100	+
chr7	105291138	105291170	46383	100	-
chr7	105388532	105388587	322687	100	+
chr7	105421405	105421417	166628	100	+
chr7	105516599	105516667	413989	100	-
chr7	105592587	105592671	463299	100	-
chr7	105789130	105789211	452260	100	+
chr7	105971555	105971619	359590	100	+
chr7	105987269	105987311	259492	100	-
chr7	106134738	106134756	277940	100	-
chr7	106688615	106688692	96815	100	-
chr7	107152654	107152680	346422	100	+
chr7	107219537	107219622	58494	100	+
chr7	107329417	107329470	293169	100	+
chr7	107826209	107826294	434992	100	-
chr7	107863373	107863470	118045	100	-
chr7	107887485	107887554	304677	100	-
chr7	108043556	108043607	174793	100	+
chr7	108074141	108074169	66560	100	-
chr7	108225406	108225504	136511	100	-
chr7	108476464	108476558	268918	100	+
chr7	108489430	108489517	381272	100	-
chr7	108498774	108498797	384874	100	-
chr7	108529481	108529526	81056	100	-
chr7	108832959	108832981	416162	100	+
chr7	108850311	108850333	428525	100	-
chr7	109830786	109830808	31480	100	+
chr7	109946764	109946864	88275	100	-
chr7	109946803	109946864	88275	100	-
chr7	110017377	110017401	25493	100	-
chr7	110137384	110137422	350420	100	+
chr7	110305525	110305565	493318	100	-
chr7	110356192	110356260	101964	100	-
chr7	110452935	110453003	383171	100	-
chr7	110519522	110519594	333303	100	+
chr7	110627223	110627303	8272	100	+
chr7	110679220	110679250	330774	100	-
chr7	110797892	110797976	127513	100	+
chr7	111642272	111642369	290004	100	+
chr7	111679138	111679164	382010	100	+
chr7	111906996	111907039	447274	100	-
chr7	112373265	112373330	264263	100	+
chr7	112734091	112734166	497483	100	-
chr7	112769668	112769672	42861	100	+
chr7	113862852	113862918	273237	100	-
chr7	114569360	114569413	148096	100	-
chr7	114872243	114872337	335958	100	-
chr7	114872271	114872343	335958	100	-
chr7	115105174	115105183	457299	100	+
chr7	115164156	115164215	3894	100	-
chr7	115498002	115498066	70721	100	+
chr7	116045583	116045615	356563	100	-
chr7	116506942	116507038	52980	100	+
chr7	116506942	116507039	52980	100	+
chr7	116706909	116706935	135295	100	-
chr7	116922346	116922444	132812	100	-
chr7	116925565	116925635	458223	100	+
chr7	117088274	117088288	272200	100	+
chr7	117173451	117173466	335095	100	+
chr7	117417833	117417932	251980	100	+
chr7	117567451	117567504	56200	100	-
chr7	117606602	117606659	111464	100	+
chr7	117837914	117837943	140817	100	-
chr7	118042987	118043057	216194	100	+
chr7	118104339	118104352	417175	100	+
chr7	118334669	118334690	210388	100	+
chr7	118459251	118459311	43278	100	-
chr7	118792880	118792887	356647	100	+
chr7	118865952	118866004	246604	100	-
chr7	119156898	119156986	14246	100	+
chr7	119318341	119318379	316693	100	-
chr7	119345834	119345922	495568	100	-
chr7	119419497	119419552	325779	100	-
chr7	119549704	119549735	171530	100	+
chr7	121122825	121122901	225323	100	-
chr7	121486978	121487045	155448	100	+
chr7	122027242	122027296	379630	100	-
chr7	122027268	122027296	237448	100	+
chr7	122222915	122222966	129064	100	+
chr7	122350427	122350450	229277	100	+
chr7	122586311	122586325	377284	100	-
chr7	123029757	123029847	112620	100	-
chr7	123045330	123045398	278610	100	+
chr7	123096102	123096191	236108	100	+
chr7	123252033	123252083	191966	100	-
chr7	123286362	123286418	382029	100	-
chr7	123319332	123319357	443191	100	+
chr7	124217087	124217152	486099	100	-
chr7	124481137	124481222	488316	100	+
chr7	124481229	124481237	138189	100	-
chr7	125019544	125019626	195285	100	+
chr7	125241251	125241341	165349	100	-
chr7	125303635	125303663	189352	100	-
chr7	125462589	125462651	193517	100	-
chr7	125532355	125532438	392605	100	-
chr7	125733172	125733265	160240	100	+
chr7	125891977	125891981	469684	100	-
chr7	125891977	125892009	359066	100	+
chr7	126148086	126148186	298766	100	-
chr7	126376842	126376914	67179	100	+
chr7	126466859	126466932	245891	100	+
chr7	126535626	126535631	400819	100	-
chr7	126589972	126589992	484507	100	+
chr7	127100894	127100923	439619	100	+
chr7	127399536	127399569	173940	100	+
chr7	127399588	127399636	376616	100	-
chr7	127756671	127756694	424628	100	-
chr7	128051024	128051063	199254	100	-
chr7	128155835	128155905	27225	100	-
chr7	129275877	129275907	77368	100	+
chr7	129424033	129424067	199841	100	-
chr7	129424094	129424133	210999	100	-
chr7	129646745	129646832	107846	100	+
chr7	129710825	129710915	60150	100	-
chr7	129729901	129729979	282198	100	+
chr7	130305530	130305584	368338	100	+
chr7	130329439	130329471	454140	100	+
chr7	130869598	130869643	121696	100	-
chr7	131056254	131056343	185757	100	+
chr7	131251421	131251451	470005	100	-
chr7	131251481	131251521	470005	100	-
chr7	131299887	131299953	368165	100	-
chr7	131939721	131939784	56047	100	+
chr7	132369295	132369364	262284	100	-
chr7	132421136	132421169	352495	100	-
chr7	132597832	132597866	484040	100	-
chr7	132608864	132608883	412544	100	-
chr7	132975543	132975561	359413	100	-
chr7	132989353	132989424	388785	100	-
chr7	133547095	133547193	226459	100	-
chr7	133594266	133594281	292304	100	-
chr7	133853538	133853632	361246	100	-
chr7	134658062	134658129	45543	100	-
chr7	134752350	134752417	356774	100	-
chr7	135120695	135120791	344780	100	+
chr7	135143679	135143750	375259	100	+
chr7	135706592	135706665	197191	100	+
chr7	135712853	135712898	197721	100	-
chr7	135997401	135997476	184397	100	+
chr7	135997401	135997496	173295	100	-
chr7	136054350	136054358	84927	100	-
chr7	136228936	136229034	284214	100	-
chr7	136857337	136857432	421028	100	+
chr7	136940367	136940384	471640	100	-
chr7	137106906	137106975	367215	100	+
chr7	137218553	137218557	161391	100	+
chr7	137250935	137251021	227915	100	+
chr7	137379800	137379861	205635	100	+
chr7	137640147	137640179	459789	100	-
chr7	138266121	138266200	403885	100	-
chr7	138293122	138293163	268631	100	+
chr7	138349120	138349142	478087	100	-
chr7	138384894	138384912	32855	100	-
chr7	138546990	138547006	23851	100	+
chr7	139001814	139001892	440374	100	+
chr7	139557614	139557674	459818	100	+
chr7	139563522	139563547	339000	100	+
chr7	139764539	139764616	276409	100	+
chr7	139879915	139879934	332454	100	-
chr7	139941105	139941139	214103	100	-
chr7	139947614	139947644	480951	100	-
chr7	140080092	140080105	339979	100	+
chr7	140084506	140084581	67458	100	+
chr7	140534180	140534181	393173	100	+
chr7	141412753	141412822	106855	100	+
chr7	141649370	141649413	393847	100	+
chr7	141747309	141747318	349066	100	-
chr7	141822911	141822924	233081	100	-
chr7	141872014	141872052	55280	100	+
chr7	141967790	141967859	241496	100	+
chr7	141999271	141999294	371257	100	+
chr7	142108993	142109028	169700	100	-
chr7	142109073	142109093	463495	100	+
chr7	142246058	142246111	373559	100	-
chr7	142591468	142591553	165836	100	-
chr7	142685264	142685291	172171	100	+
chr7	143392297	143392325	241466	100	-
chr7	143962998	143963013	190234	100	+
chr7	143999762	143999836	23380	100	+
chr7	144646713	144646741	218247	100	-
chr7	144797886	144797933	408849	100	+
chr7	145326559	145326655	418135	100	-
chr7	145510562	145510567	135517	100	-
chr7	145739389	145739422	313820	100	-
chr7	145967976	145967998	462736	100	+
chr7	146051306	146051351	139576	100	+
chr7	146086427	146086512	51204	100	-
chr7	146159349	146159387	371067	100	+
chr7	146550278	146550347	28992	100	+
chr7	146934636	146934661	445595	100	+
chr7	147380755	147380800	190628	100	+
chr7	147523667	147523672	249929	100	-
chr7	147572751	147572806	327848	100	+
chr7	148330167	148330248	81100	100	-
chr7	148348521	148348531	178997	100	-
chr7	148694326	148694378	182086	100	+
chr7	148891204	148891279	270792	100	-
chr7	148981431	148981503	400880	100	+
chr7	149096175	149096202	391201	100	+
chr7	149207435	149207454	360127	100	-
chr7	149268686	149268718	81095	100	+
chr7	149376885	149376921	137286	100	-
chr7	149660099	149660174	379950	100	+
chr7	149846146	149846214	261860	100	+
chr7	150167932	150167994	103668	100	+
chr7	150239870	150239917	349555	100	-
chr7	150239925	150239970	455360	100	+
chr7	150274260	150274286	494202	100	-
chr7	150297170	150297171	141913	100	-
chr7	150379704	150379716	372880	100	-
chr7	150703128	150703175	466660	100	+
chr7	150852941	150852944	39048	100	-
chr7	150935665	150935743	145875	100	-
chr7	151333322	151333386	298959	100	+
chr7	151442357	151442359	379452	100	+
chr7	151512379	151512424	338719	100	-
chr7	151589808	151589853	247054	100	-
chr7	151608764	151608776	435098	100	+
chr7	151914610	151914705	401382	100	+
chr7	151991455	151991492	484753	100	+
chr7	151994461	151994507	364505	100	+
chr7	152876597	152876673	377186	100	+
chr7	152982126	152982205	460069	100	-
chr7	154106131	154106152	306548	100	+
chr7	154157351	154157400	363330	100	-
chr7	154705726	154705731	361430	100	-
chr7	154720317	154720343	154066	100	+
chr7	154743747	154743817	107322	100	-
chr7	155017127	155017139	150398	100	-
chr7	155095650	155095696	214249	100	+
chr7	155779666	155779718	427561	100	-
chr7	155941270	155941362	400312	100	-
chr7	156035943	156035945	429083	100	+
chr7	156216597	156216621	52216	100	+
chr7	156326056	156326064	206854	100	-
chr7	156427718	156427721	312625	100	+
chr7	156437769	156437832	35722	100	-
chr7	156831081	156831178	45300	100	-
chr7	157158940	157158950	70906	100	-
chr7	157181428	157181452	171910	100	-
chr7	157222539	157222634	265951	100	+
chr7	157840176	157840196	441291	100	-
chr7	158790475	158790529	353074	100	+
chr7	159006600	159006692	155118	100	+
chr8	144426	144448	383924	100	-
chr8	569217	569277	290074	100	-
chr8	674118	674139	288355	100	+
chr8	759979	760067	49401	100	+
chr8	959977	960011	67641	100	+
chr8	1007421	1007494	108221	100	-
chr8	1488180	1488215	480169	100	+
chr8	1534148	1534171	299051	100	+
chr8	1667392	1667444	452199	100	-
chr8	1671444	1671526	246872	100	-
chr8	1683713	1683780	105228	100	-
chr8	2639863	2639893	98388	100	+
chr8	2807575	2807591	496305	100	+
chr8	3291325	3291406	38373	100	-
chr8	3540011	3540056	297723	100	+
chr8	3711969	3712014	309763	100	-
chr8	4022341	4022393	282111	100	-
chr8	4682763	4682794	163412	100	+
chr8	4843763	4843835	54639	100	-
chr8	5133654	5133736	284158	100	+
chr8	5189714	5189763	433683	100	+
chr8	5500455	5500524	159937	100	+
chr8	5648576	5648604	255946	100	+
chr8	5691878	5691977	111345	100	+
chr8	5703126	5703187	204455	100	+
chr8	5751607	5751682	442645	100	+
chr8	6111062	6111135	111777	100	-
chr8	6145150	6145178	263880	100	+
chr8	6145176	6145178	130935	100	-
chr8	6413792	6413823	477051	100	-
chr8	6477832	6477870	346252	100	+
chr8	6603188	6603215	362845	100	+
chr8	6666473	6666486	12947	100	+
chr8	6713028	6713068	434785	100	-
chr8	6735855	6735902	57282	100	-
chr8	6905449	6905539	481989	100	-
chr8	7141522	7141524	89052	100	+
chr8	7201778	7201804	459736	100	-
chr8	7290448	7290450	3109	100	+
chr8	7393328	7393383	114928	100	+
chr8	7429663	7429686	329178	100	+
chr8	7429724	7429763	357625	100	+
chr8	7551289	7551377	274919	100	-
chr8	8073302	8073364	318667	100	+
chr8	8106447	8106504	319442	100	+
chr8	8285404	8285437	363794	100	+
chr8	8285447	8285504	418753	100	-
chr8	8562735	8562780	338944	100	+
chr8	9027036	9027085	269043	100	+
chr8	9141306	9141362	486538	100	-
chr8	9543611	9543691	188531	100	+
chr8	9791271	9791298	428223	100	+
chr8	10442762	10442828	103079	100	+
chr8	10538033	10538130	482267	100	-
chr8	10674912	10674997	169986	100	+
chr8	10827738	10827755	33148	100	+
chr8	10969125	10969167	498215	100	+
chr8	11349545	11349579	410764	100	-
chr8	11480192	11480233	317333	100	-
chr8	11826474	11826496	168289	100	+
chr8	11883025	11883111	15153	100	-
chr8	12132525	12132576	442613	100	-
chr8	12392877	12392960	479272	100	+
chr8	12398555	12398640	323796	100	+
chr8	12529518	12529604	34873	100	-
chr8	12644034	12644066	454295	100	+
chr8	12651034	12651130	463117	100	+
chr8	12848318	12848403	165976	100	-
chr8	13146757	13146854	97442	100	+
chr8	13202769	13202797	143411	100	+
chr8	13242990	13243085	30038	100	-
chr8	14298671	14298679	372237	100	+
chr8	14362836	14362930	249554	100	+
chr8	14573495	14573568	283303	100	-
chr8	14591047	14591113	405021	100	-
chr8	14708840	14708904	249476	100	-
chr8	14739544	14739626	192840	100	-
chr8	14843637	14843698	39355	100	+
chr8	14883738	14883791	414587	100	-
chr8	15208090	15208140	223809	100	+
chr8	15228979	15229053	463637	100	-
chr8	15245801	15245833	452704	100	-
chr8	15301622	15301676	269655	100	+
chr8	15301646	15301676	160821	100	-
chr8	15653279	15653303	349057	100	-
chr8	15991381	15991469	406392	100	+
chr8	16018144	16018177	37441	100	-
chr8	16047916	16047960	133078	100	-
chr8	16322705	16322764	110391	100	+
chr8	16523902	16523984	484098	100	-
chr8	17194262	17194359	179848	100	+
chr8	17231846	17231904	420516	100	+
chr8	17418871	17418913	132821	100	+
chr8	17572421	17572513	91677	100	-
chr8	17862433	17862442	356981	100	-
chr8	18705541	18705637	148447	100	+
chr8	18776723	18776757	448230	100	+
chr8	19028002	19028064	323744	100	-
chr8	19338975	19338977	24965	100	-
chr8	19929643	19929710	346601	100	+
chr8	20072781	20072790	110489	100	+
chr8	20072781	20072845	110489	100	+
chr8	20638734	20638804	8896	100	-
chr8	20716059	20716072	238011	100	+
chr8	21166417	21166494	194166	100	-
chr8	21173998	21174003	222954	100	-
chr8	21732777	21732810	17405	100	-
chr8	21764482	21764492	97177	100	-
chr8	21898326	21898409	49668	100	+
chr8	22090784	22090790	189151	100	+
chr8	22090784	22090854	189151	100	+
chr8	22387351	22387437	180179	100	-
chr8	22590269	22590317	374876	100	+
chr8	23281895	23281936	58105	100	-
chr8	23548455	23548465	192910	100	-
chr8	23634696	23634727	478766	100	+
chr8	23893561	23893633	255395	100	-
chr8	23904594	23904652	378437	100	-
chr8	24140455	24140554	82738	100	+
chr8	24227012	24227034	72819	100	-
chr8	24290026	24290102	305501	100	-
chr8	24290075	24290126	78725	100	+
chr8	24291837	24291903	445134	100	+
chr8	24335048	24335062	150226	100	-
chr8	25373643	25373645	230094	100	-
chr8	25469089	25469139	243247	100	+
chr8	25529323	25529403	22388	100	-
chr8	25529388	25529403	22388	100	-
chr8	25558323	25558330	428368	100	+
chr8	25613360	25613390	220030	100	-
chr8	25764809	25764812	428505	100	-
chr8	25962491	25962524	325800	100	+
chr8	26125100	26125111	197390	100	-
chr8	26172357	26172397	168958	100	+
chr8	26274297	26274389	378877	100	-
chr8	26375760	26375769	283448	100	+
chr8	26446528	26446601	238150	100	-
chr8	26616299	26616384	107635	100	-
chr8	26927461	26927474	28337	100	-
chr8	26985735	26985791	336199	100	-
chr8	27670553	27670562	349554	100	+
chr8	27736409	27736479	120642	100	+
chr8	27898171	27898194	273833	100	-
chr8	28112770	28112854	231728	100	-
chr8	29028511	29028577	99003	100	+
chr8	29139183	29139216	271429	100	+
chr8	29619692	29619749	249925	100	+
chr8	29833159	29833231	426251	100	-
chr8	29934863	29934885	157710	100	+
chr8	30144663	30144671	94237	100	-
chr8	30274402	30274426	287695	100	+
chr8	30368413	30368495	413961	100	+
chr8	30382769	30382770	7227	100	+
chr8	30711607	30711643	444676	100	-
chr8	30829260	30829285	352682	100	-
chr8	31434846	31434921	359690	100	-
chr8	31460037	31460079	119384	100	-
chr8	31750318	31750398	379590	100	+
chr8	31872336	31872423	226573	100	-
chr8	31895331	31895357	496667	100	-
chr8	32276104	32276166	109414	100	-
chr8	32317668	32317708	490276	100	+
chr8	32399760	32399846	113990	100	-
chr8	32871958	32872010	272147	100	+
chr8	32887397	32887434	310139	100	+
chr8	33398564	33398618	334587	100	-
chr8	33716689	33716713	125843	100	-
chr8	33780242	33780247	13193	100	-
chr8	33894583	33894618	108516	100	-
chr8	34062936	34062948	395954	100	+
chr8	34167844	34167922	451813	100	-
chr8	34251339	34251361	313298	100	-
chr8	34266185	34266199	215004	100	+
chr8	34485263	34485343	413673	100	+
chr8	34624751	34624782	169717	100	+
chr8	34636656	34636680	209064	100	+
chr8	34704455	34704484	309010	100	-
chr8	34931364	34931450	377490	100	+
chr8	35035467	35035552	157597	100	+
chr8	35388366	35388385	492780	100	-
chr8	35394764	35394834	224398	100	+
chr8	35443616	35443680	440645	100	-
chr8	35571940	35572034	321315	100	-
chr8	36045596	36045652	167814	100	+
chr8	36499459	36499549	423614	100	-
chr8	36732487	36732502	161572	100	-
chr8	37083378	37083423	261591	100	+
chr8	37179526	37179599	360868	100	-
chr8	37707570	37707655	225502	100	-
chr8	38156580	38156641	209001	100	+
chr8	39537262	39537302	237909	100	-
chr8	39585713	39585715	329170	100	+
chr8	39981209	39981212	30940	100	-
chr8	40144701	40144759	277453	100	-
chr8	40562674	40562695	328316	100	-
chr8	40611403	40611432	128968	100	-
chr8	40861577	40861663	68785	100	+
chr8	41174402	41174482	339198	100	-
chr8	42055822	42055886	144597	100	+
chr8	42291952	42291978	44686	100	-
chr8	42299991	42300011	432506	100	-
chr8	42426280	42426377	8718	100	+
chr8	42458780	42458844	107917	100	+
chr8	42481855	42481921	322552	100	+
chr8	42581847	42581899	306130	100	+
chr8	42729232	42729320	349532	100	-
chr8	43226591	43226644	237730	100	-
chr8	43540526	43540598	63678	100	-
chr8	44375532	44375632	481079	100	+
chr8	44476644	44476708	14424	100	-
chr8	45256667	45256708	149205	100	-
chr8	45320885	45320903	195283	100	+
chr8	45540130	45540230	286974	100	+
chr8	45877511	45877536	407417	100	-
chr8	46159509	46159544	480136	100	+
chr8	46175363	46175437	339587	100	+
chr8	46603288	46603321	237850	100	+
chr8	46830586	46830657	138805	100	-
chr8	46830639	46830657	392135	100	-
chr8	47180926	47180934	114791	100	-
chr8	47194374	47194434	186301	100	+
chr8	47611094	47611166	253281	100	-
chr8	47755322	47755372	344133	100	-
chr8	48633896	48633958	416361	100	-
chr8	48740037	48740133	433186	100	+
chr8	49326797	49326798	419298	100	-
chr8	50282862	50282880	289876	100	+
chr8	50650806	50650833	426925	100	-
chr8	50915340	50915386	73727	100	+
chr8	51049623	51049658	13866	100	-
chr8	51222346	51222369	360165	100	-
chr8	51638018	51638065	272221	100	+
chr8	51705517	51705615	413781	100	+
chr8	51869056	51869076	373770	100	-
chr8	51905933	51906009	171333	100	+
chr8	52565175	52565208	496213	100	+
chr8	52696662	52696754	330744	100	+
chr8	52772700	52772729	4775	100	-
chr8	53077187	53077218	478503	100	+
chr8	53173450	53173504	238368	100	+
chr8	53520049	53520139	153030	100	-
chr8	53614911	53614985	197922	100	+
chr8	53859136	53859210	182266	100	+
chr8	54168722	54168746	272362	100	-
chr8	54757219	54757284	152348	100	-
chr8	54757317	54757319	267958	100	+
chr8	54809062	54809155	330066	100	+
chr8	55235045	55235110	244610	100	-
chr8	55385744	55385823	275523	100	+
chr8	56202735	56202738	180375	100	+
chr8	56457150	56457153	118795	100	-
chr8	56476630	56476675	438443	100	+
chr8	56513337	56513347	31079	100	-
chr8	56513412	56513437	354092	100	-
chr8	56561036	56561104	340701	100	+
chr8	56655920	56655951	193439	100	-
chr8	56655920	56655964	261220	100	+
chr8	56655970	56656020	75116	100	-
chr8	56710335	56710356	62522	100	+
chr8	56760650	56760707	148771	100	+
chr8	56919343	56919360	65832	100	+
chr8	57307505	57307552	435466	100	+
chr8	57520983	57521009	169699	100	-
chr8	57635526	57635544	70126	100	-
chr8	57661503	57661562	282040	100	-
chr8	58027919	58027952	200180	100	-
chr8	58192763	58192810	288680	100	-
chr8	58413540	58413549	334625	100	-
chr8	58827895	58827902	156661	100	+
chr8	58900355	58900374	217632	100	+
chr8	58900355	58900408	316346	100	-
chr8	58920539	58920563	281894	100	+
chr8	59129858	59129952	94705	100	+
chr8	59443787	59443823	431594	100	-
chr8	59680220	59680304	111500	100	-
chr8	59853577	59853617	470959	100	-
chr8	60048332	60048409	387775	100	+
chr8	60423932	60423936	101586	100	+
chr8	60551425	60551513	24414	100	-
chr8	61049215	61049299	251386	100	-
chr8	61298047	61298090	473682	100	-
chr8	61374858	61374914	383403	100	-
chr8	61505305	61505338	423786	100	-
chr8	61767703	61767734	26057	100	+
chr8	62167098	62167119	283338	100	-
chr8	62188418	62188425	116975	100	+
chr8	62793269	62793316	386060	100	-
chr8	62815561	62815587	406577	100	+
chr8	63204088	63204117	157644	100	-
chr8	63268728	63268803	332812	100	-
chr8	63268736	63268828	332812	100	-
chr8	63463275	63463360	442733	100	+
chr8	63617891	63617947	273975	100	+
chr8	63754748	63754847	330029	100	+
chr8	64440874	64440946	172327	100	+
chr8	64481964	64482055	268443	100	-
chr8	64482786	64482792	361750	100	+
chr8	64580996	64581068	244297	100	-
chr8	64736039	64736058	272707	100	+
chr8	64959876	64959905	32146	100	-
chr8	64975785	64975821	418836	100	-
chr8	65057447	65057495	114571	100	+
chr8	65281472	65281558	429393	100	+
chr8	65287949	65288013	149892	100	-
chr8	65416426	65416491	369547	100	-
chr8	65489741	65489797	242190	100	+
chr8	65601087	65601143	2413	100	+
chr8	65648994	65649034	5005	100	+
chr8	65792916	65792981	258796	100	+
chr8	65933692	65933752	293919	100	-
chr8	65979969	65980057	245435	100	-
chr8	66610315	66610357	336597	100	+
chr8	66852929	66852996	340639	100	+
chr8	66924743	66924817	497022	100	-
chr8	66947503	66947524	97193	100	-
chr8	67157162	67157180	205744	100	-
chr8	67756002	67756021	344731	100	+
chr8	67941918	67941933	29559	100	-
chr8	68380644	68380733	182485	100	-
chr8	68678848	68678884	330798	100	+
chr8	68825687	68825711	917	100	-
chr8	68940410	68940481	277062	100	-
chr8	69248467	69248530	42795	100	-
chr8	69262069	69262075	148410	100	-
chr8	69409592	69409680	126601	100	-
chr8	69550879	69550887	89984	100	-
chr8	69808895	69808915	9377	100	+
chr8	69817925	69817983	388521	100	+
chr8	69817925	69817992	305378	100	-
chr8	69818002	69818025	280123	100	-
chr8	69830116	69830151	335885	100	-
chr8	70125803	70125826	215090	100	+
chr8	70125803	70125875	215090	100	+
chr8	70188395	70188407	483436	100	+
chr8	70568735	70568748	1624	100	+
chr8	71568859	71568942	6383	100	+
chr8	71903466	71903565	420641	100	-
chr8	72176373	72176465	361504	100	+
chr8	72460757	72460811	357305	100	-
chr8	72800245	72800306	149717	100	-
chr8	72950738	72950814	433874	100	-
chr8	72988002	72988032	187366	100	+
chr8	73475401	73475472	41119	100	-
chr8	73622714	73622760	199588	100	+
chr8	73791451	73791472	138224	100	+
chr8	73846626	73846693	94103	100	-
chr8	73889458	73889473	462486	100	+
chr8	73936233	73936298	274504	100	+
chr8	74605309	74605354	455961	100	+
chr8	74748171	74748226	352037	100	-
chr8	74842951	74843042	27995	100	-
chr8	74910870	74910920	191795	100	-
chr8	75181777	75181837	371542	100	-
chr8	75426033	75426046	307731	100	+
chr8	75478481	75478561	477788	100	-
chr8	75637851	75637893	125442	100	-
chr8	75908436	75908455	261029	100	+
chr8	76181327	76181421	303787	100	+
chr8	76341825	76341871	131262	100	-
chr8	76358173	76358247	385475	100	+
chr8	76429128	76429180	192251	100	+
chr8	76562480	76562577	216604	100	+
chr8	76621658	76621679	386438	100	+
chr8	76761087	76761159	75221	100	+
chr8	76890797	76890817	234983	100	+
chr8	77006126	77006168	77549	100	+
chr8	77194121	77194124	433069	100	+
chr8	77915108	77915138	149449	100	+
chr8	78458465	78458515	26699	100	+
chr8	78755761	78755781	324059	100	+
chr8	79044539	79044619	353772	100	-
chr8	79181830	79181860	183179	100	+
chr8	79212438	79212512	136239	100	+
chr8	79217694	79217780	158912	100	+
chr8	79391668	79391744	54395	100	-
chr8	79556010	79556035	314531	100	-
chr8	79829186	79829260	51634	100	+
chr8	79961791	79961843	200134	100	+
chr8	80087494	80087572	299404	100	+
chr8	80160661	80160744	227448	100	-
chr8	80449325	80449348	343676	100	+
chr8	80504483	80504527	208268	100	-
chr8	80545454	80545465	257638	100	-
chr8	80592730	80592825	381861	100	+
chr8	80954909	80954968	219180	100	+
chr8	81247814	81247908	278343	100	+
chr8	81396584	81396623	369767	100	+
chr8	81507351	81507377	499051	100	+
chr8	81662534	81662630	114063	100	+
chr8	81923728	81923769	204868	100	-
chr8	81960006	81960096	213947	100	+
chr8	82076288	82076339	135554	100	+
chr8	82203664	82203723	432482	100	+
chr8	82693136	82693197	327099	100	+
chr8	82775588	82775647	452957	100	-
chr8	82799350	82799406	74215	100	+
chr8	82875468	82875490	151207	100	-
chr8	83392505	83392533	372745	100	-
chr8	83700833	83700860	306164	100	+
chr8	83908553	83908646	386632	100	-
chr8	84230110	84230162	238048	100	-
chr8	84347300	84347373	434050	100	-
chr8	84975453	84975531	443847	100	+
chr8	85275620	85275714	343299	100	+
chr8	85329939	85329959	285761	100	-
chr8	85480748	85480792	151997	100	-
chr8	85533445	85533460	347997	100	+
chr8	85580366	85580460	304903	100	+
chr8	85662460	85662529	85752	100	+
chr8	85894858	85894862	429807	100	-
chr8	86011485	86011524	207978	100	-
chr8	86234683	86234749	396506	100	+
chr8	86248407	86248409	172789	100	+
chr8	86284600	86284602	62846	100	-
chr8	86706980	86707080	155287	100	+
chr8	86707057	86707080	155287	100	+
chr8	87017356	87017455	305886	100	-
